,activity_type,weight,productId,profileId,userId,_id
896,bought,4,65dee51c9bef090bb07b0769,test_profile_id79,test_user_id29,temp_activity_id
897,dislike,0,65df0916216e2e3b3c059b11,test_profile_id80,test_user_id30,temp_activity_id
898,dislike,0,65df0916216e2e3b3c059b11,test_profile_id80,test_user_id30,temp_activity_id
899,liked,1,65d5f6efe1dfe9c4ae7f5581,test_profile_id80,test_user_id30,temp_activity_id
900,liked,1,65b9403282c661c2f56326ac,test_profile_id80,test_user_id30,temp_activity_id
901,liked,1,65df0916216e2e3b3c059ad9,test_profile_id80,test_user_id30,temp_activity_id
902,liked,1,65df02c3216e2e3b3c05997a,test_profile_id80,test_user_id30,temp_activity_id
903,loved,2,65d5f6efe1dfe9c4ae7f5581,test_profile_id80,test_user_id30,temp_activity_id
904,loved,2,65defc71216e2e3b3c059780,test_profile_id80,test_user_id30,temp_activity_id
905,loved,2,65df0916216e2e3b3c059b73,test_profile_id80,test_user_id30,temp_activity_id
906,saved,3,65df0916216e2e3b3c059b73,test_profile_id80,test_user_id30,temp_activity_id
907,saved,3,65d5f6efe1dfe9c4ae7f5580,test_profile_id80,test_user_id30,temp_activity_id
908,saved,3,65d5f6efe1dfe9c4ae7f5572,test_profile_id80,test_user_id30,temp_activity_id
909,bought,4,65d5f6efe1dfe9c4ae7f5580,test_profile_id80,test_user_id30,temp_activity_id
910,dislike,0,65df02c3216e2e3b3c05996f,test_profile_id81,test_user_id31,temp_activity_id
911,dislike,0,65df0916216e2e3b3c059b77,test_profile_id81,test_user_id31,temp_activity_id
912,liked,1,65d886477a53efe7460474d9,test_profile_id81,test_user_id31,temp_activity_id
913,liked,1,65e820e666ed0681c4b6dc0b,test_profile_id81,test_user_id31,temp_activity_id
914,liked,1,65df02c3216e2e3b3c05996f,test_profile_id81,test_user_id31,temp_activity_id
915,liked,1,65b9325f82c661c2f56325bf,test_profile_id81,test_user_id31,temp_activity_id
916,loved,2,65defc71216e2e3b3c05974c,test_profile_id81,test_user_id31,temp_activity_id
917,saved,3,65eab6e31a95a900e3355770,test_profile_id81,test_user_id31,temp_activity_id
918,saved,3,65defc71216e2e3b3c05974c,test_profile_id81,test_user_id31,temp_activity_id
919,bought,4,65c32972b70abd578178d351,test_profile_id81,test_user_id31,temp_activity_id
920,dislike,0,65df0916216e2e3b3c059aea,test_profile_id82,test_user_id32,temp_activity_id
921,dislike,0,65bc2d944b4e8017fe41c6f9,test_profile_id82,test_user_id32,temp_activity_id
922,liked,1,65df02c3216e2e3b3c059973,test_profile_id82,test_user_id32,temp_activity_id
923,loved,2,65df0916216e2e3b3c059ac2,test_profile_id82,test_user_id32,temp_activity_id
924,loved,2,65df0916216e2e3b3c059ad8,test_profile_id82,test_user_id32,temp_activity_id
925,saved,3,65df02c3216e2e3b3c059973,test_profile_id82,test_user_id32,temp_activity_id
926,bought,4,65df0916216e2e3b3c059ac2,test_profile_id82,test_user_id32,temp_activity_id
927,dislike,0,65dee51c9bef090bb07b0759,test_profile_id83,test_user_id33,temp_activity_id
928,dislike,0,65def76b216e2e3b3c0595a5,test_profile_id83,test_user_id33,temp_activity_id
929,liked,1,65def76b216e2e3b3c0595a5,test_profile_id83,test_user_id33,temp_activity_id
930,liked,1,65dee51c9bef090bb07b0770,test_profile_id83,test_user_id33,temp_activity_id
931,liked,1,65d5f6efe1dfe9c4ae7f5582,test_profile_id83,test_user_id33,temp_activity_id
932,liked,1,65dee51c9bef090bb07b0761,test_profile_id83,test_user_id33,temp_activity_id
933,liked,1,65defc71216e2e3b3c05972e,test_profile_id83,test_user_id33,temp_activity_id
934,loved,2,65d5f6efe1dfe9c4ae7f5582,test_profile_id83,test_user_id33,temp_activity_id
935,loved,2,65dedb699bef090bb07b04ee,test_profile_id83,test_user_id33,temp_activity_id
936,loved,2,65dee51c9bef090bb07b0761,test_profile_id83,test_user_id33,temp_activity_id
937,loved,2,65defc71216e2e3b3c05972e,test_profile_id83,test_user_id33,temp_activity_id
938,saved,3,65d5f6efe1dfe9c4ae7f5582,test_profile_id83,test_user_id33,temp_activity_id
939,saved,3,65dee51c9bef090bb07b0770,test_profile_id83,test_user_id33,temp_activity_id
940,bought,4,65defc71216e2e3b3c05972e,test_profile_id83,test_user_id33,temp_activity_id
941,dislike,0,65df0916216e2e3b3c059afd,test_profile_id84,test_user_id34,temp_activity_id
942,liked,1,65df0916216e2e3b3c059ada,test_profile_id84,test_user_id34,temp_activity_id
943,liked,1,65deec86216e2e3b3c05944b,test_profile_id84,test_user_id34,temp_activity_id
944,liked,1,65d5f6efe1dfe9c4ae7f5582,test_profile_id84,test_user_id34,temp_activity_id
945,liked,1,65e5a5b3b04e726b51f344dd,test_profile_id84,test_user_id34,temp_activity_id
946,liked,1,65df02c3216e2e3b3c0599a5,test_profile_id84,test_user_id34,temp_activity_id
947,liked,1,65deec86216e2e3b3c05944b,test_profile_id84,test_user_id34,temp_activity_id
948,liked,1,65df02c3216e2e3b3c0599a5,test_profile_id84,test_user_id34,temp_activity_id
949,loved,2,65d5f6efe1dfe9c4ae7f5582,test_profile_id84,test_user_id34,temp_activity_id
950,saved,3,65df0916216e2e3b3c059b15,test_profile_id84,test_user_id34,temp_activity_id
951,bought,4,65cf157fb04dcc9787c4a115,test_profile_id84,test_user_id34,temp_activity_id
952,dislike,0,65d732fca345eb4b3e1a8fb4,test_profile_id85,test_user_id35,temp_activity_id
953,dislike,0,65def76b216e2e3b3c059571,test_profile_id85,test_user_id35,temp_activity_id
954,liked,1,65d732fca345eb4b3e1a8fcb,test_profile_id85,test_user_id35,temp_activity_id
955,loved,2,65d732fca345eb4b3e1a8fbd,test_profile_id85,test_user_id35,temp_activity_id
956,loved,2,65d732fca345eb4b3e1a8fb4,test_profile_id85,test_user_id35,temp_activity_id
957,saved,3,65dee84e9bef090bb07b0978,test_profile_id85,test_user_id35,temp_activity_id
958,saved,3,65d732fca345eb4b3e1a8fcb,test_profile_id85,test_user_id35,temp_activity_id
959,bought,4,65dee84e9bef090bb07b0978,test_profile_id85,test_user_id35,temp_activity_id
960,dislike,0,65e5fa8fe757e9c1e56f405e,test_profile_id86,test_user_id36,temp_activity_id
961,dislike,0,65defe2e216e2e3b3c0598bf,test_profile_id86,test_user_id36,temp_activity_id
962,liked,1,65df0916216e2e3b3c059b5d,test_profile_id86,test_user_id36,temp_activity_id
963,liked,1,65d732fca345eb4b3e1a8fd1,test_profile_id86,test_user_id36,temp_activity_id
964,loved,2,65defc71216e2e3b3c059739,test_profile_id86,test_user_id36,temp_activity_id
965,loved,2,65d732fca345eb4b3e1a8fd1,test_profile_id86,test_user_id36,temp_activity_id
966,loved,2,65df0916216e2e3b3c059b61,test_profile_id86,test_user_id36,temp_activity_id
967,saved,3,65df02c3216e2e3b3c059985,test_profile_id86,test_user_id36,temp_activity_id
968,bought,4,65d732fca345eb4b3e1a8fd1,test_profile_id86,test_user_id36,temp_activity_id
969,dislike,0,65b9423e82c661c2f56326bc,test_profile_id87,test_user_id37,temp_activity_id
970,liked,1,65d5f6efe1dfe9c4ae7f5581,test_profile_id87,test_user_id37,temp_activity_id
971,liked,1,65deec86216e2e3b3c059419,test_profile_id87,test_user_id37,temp_activity_id
972,liked,1,65d732fca345eb4b3e1a8f9b,test_profile_id87,test_user_id37,temp_activity_id
973,liked,1,65defc71216e2e3b3c059739,test_profile_id87,test_user_id37,temp_activity_id
974,liked,1,65defc71216e2e3b3c05972a,test_profile_id87,test_user_id37,temp_activity_id
975,loved,2,65d5f6efe1dfe9c4ae7f557b,test_profile_id87,test_user_id37,temp_activity_id
976,loved,2,65deec86216e2e3b3c059419,test_profile_id87,test_user_id37,temp_activity_id
977,loved,2,65d5f6efe1dfe9c4ae7f5580,test_profile_id87,test_user_id37,temp_activity_id
978,saved,3,65defc71216e2e3b3c059776,test_profile_id87,test_user_id37,temp_activity_id
979,bought,4,65deec86216e2e3b3c059419,test_profile_id87,test_user_id37,temp_activity_id
980,dislike,0,65dee51c9bef090bb07b0754,test_profile_id88,test_user_id38,temp_activity_id
981,liked,1,65dedf939bef090bb07b05d2,test_profile_id88,test_user_id38,temp_activity_id
982,liked,1,65def76b216e2e3b3c059589,test_profile_id88,test_user_id38,temp_activity_id
983,liked,1,65def76b216e2e3b3c059596,test_profile_id88,test_user_id38,temp_activity_id
984,liked,1,65d732fca345eb4b3e1a8f25,test_profile_id88,test_user_id38,temp_activity_id
985,liked,1,65d5f6efe1dfe9c4ae7f5563,test_profile_id88,test_user_id38,temp_activity_id
986,loved,2,65dee51c9bef090bb07b0787,test_profile_id88,test_user_id38,temp_activity_id
987,saved,3,65dedf939bef090bb07b05d2,test_profile_id88,test_user_id38,temp_activity_id
988,saved,3,65dedf939bef090bb07b05d2,test_profile_id88,test_user_id38,temp_activity_id
989,saved,3,65dedf939bef090bb07b05d1,test_profile_id88,test_user_id38,temp_activity_id
990,saved,3,65dedf939bef090bb07b05d2,test_profile_id88,test_user_id38,temp_activity_id
991,bought,4,65def76b216e2e3b3c059596,test_profile_id88,test_user_id38,temp_activity_id
992,dislike,0,65def76b216e2e3b3c059585,test_profile_id89,test_user_id39,temp_activity_id
993,dislike,0,65def76b216e2e3b3c059585,test_profile_id89,test_user_id39,temp_activity_id
994,liked,1,65b355bd6932958a4f56f45b,test_profile_id89,test_user_id39,temp_activity_id
995,loved,2,65dedb689bef090bb07b04ac,test_profile_id89,test_user_id39,temp_activity_id
996,loved,2,65dedb699bef090bb07b04f9,test_profile_id89,test_user_id39,temp_activity_id
997,loved,2,65dedf939bef090bb07b05ed,test_profile_id89,test_user_id39,temp_activity_id
998,saved,3,65b355bd6932958a4f56f45b,test_profile_id89,test_user_id39,temp_activity_id
999,saved,3,65dee51c9bef090bb07b07ca,test_profile_id89,test_user_id39,temp_activity_id
1000,bought,4,65dee51c9bef090bb07b07ca,test_profile_id89,test_user_id39,temp_activity_id
1001,dislike,0,65dee51c9bef090bb07b075d,test_profile_id90,test_user_id40,temp_activity_id
1002,dislike,0,65d732fca345eb4b3e1a8fd5,test_profile_id90,test_user_id40,temp_activity_id
1003,liked,1,65d5f6efe1dfe9c4ae7f5571,test_profile_id90,test_user_id40,temp_activity_id
1004,liked,1,65defc71216e2e3b3c059739,test_profile_id90,test_user_id40,temp_activity_id
1005,liked,1,65defc71216e2e3b3c059747,test_profile_id90,test_user_id40,temp_activity_id
1006,liked,1,65dee51c9bef090bb07b075d,test_profile_id90,test_user_id40,temp_activity_id
1007,liked,1,65defc71216e2e3b3c059774,test_profile_id90,test_user_id40,temp_activity_id
1008,liked,1,65defc71216e2e3b3c059774,test_profile_id90,test_user_id40,temp_activity_id
1009,loved,2,65defe2e216e2e3b3c0598bf,test_profile_id90,test_user_id40,temp_activity_id
1010,loved,2,65d5f6efe1dfe9c4ae7f5580,test_profile_id90,test_user_id40,temp_activity_id
1011,loved,2,65d5f6efe1dfe9c4ae7f5572,test_profile_id90,test_user_id40,temp_activity_id
1012,loved,2,65b9423e82c661c2f56326bc,test_profile_id90,test_user_id40,temp_activity_id
1013,saved,3,65d5f6efe1dfe9c4ae7f5580,test_profile_id90,test_user_id40,temp_activity_id
1014,saved,3,65d5f6efe1dfe9c4ae7f5572,test_profile_id90,test_user_id40,temp_activity_id
1015,saved,3,65d5f6efe1dfe9c4ae7f5580,test_profile_id90,test_user_id40,temp_activity_id
1016,saved,3,65d5f6efe1dfe9c4ae7f5580,test_profile_id90,test_user_id40,temp_activity_id
1017,bought,4,65b9423e82c661c2f56326bc,test_profile_id90,test_user_id40,temp_activity_id
1018,dislike,0,65df0916216e2e3b3c059b4d,test_profile_id91,test_user_id41,temp_activity_id
1019,liked,1,65b353cf6932958a4f56f449,test_profile_id91,test_user_id41,temp_activity_id
1020,liked,1,65d5f6efe1dfe9c4ae7f5572,test_profile_id91,test_user_id41,temp_activity_id
1021,liked,1,65defc71216e2e3b3c059772,test_profile_id91,test_user_id41,temp_activity_id
1022,liked,1,65dedb699bef090bb07b04eb,test_profile_id91,test_user_id41,temp_activity_id
1023,liked,1,65defe2e216e2e3b3c0598bf,test_profile_id91,test_user_id41,temp_activity_id
1024,liked,1,65b353cf6932958a4f56f449,test_profile_id91,test_user_id41,temp_activity_id
1025,liked,1,65df02c3216e2e3b3c059973,test_profile_id91,test_user_id41,temp_activity_id
1026,loved,2,65d5f6efe1dfe9c4ae7f5580,test_profile_id91,test_user_id41,temp_activity_id
1027,saved,3,65d5f6efe1dfe9c4ae7f5572,test_profile_id91,test_user_id41,temp_activity_id
1028,saved,3,65d5f6efe1dfe9c4ae7f557b,test_profile_id91,test_user_id41,temp_activity_id
1029,saved,3,65d5f6efe1dfe9c4ae7f5572,test_profile_id91,test_user_id41,temp_activity_id
1030,saved,3,65d5f6efe1dfe9c4ae7f5572,test_profile_id91,test_user_id41,temp_activity_id
1031,bought,4,65d5f6efe1dfe9c4ae7f5572,test_profile_id91,test_user_id41,temp_activity_id
1032,dislike,0,65d5f6efe1dfe9c4ae7f5565,test_profile_id92,test_user_id42,temp_activity_id
1033,dislike,0,65def76b216e2e3b3c0595dd,test_profile_id92,test_user_id42,temp_activity_id
1034,liked,1,65dedb689bef090bb07b04bf,test_profile_id92,test_user_id42,temp_activity_id
1035,liked,1,65def76b216e2e3b3c0595de,test_profile_id92,test_user_id42,temp_activity_id
1036,liked,1,65d5f6efe1dfe9c4ae7f5564,test_profile_id92,test_user_id42,temp_activity_id
1037,loved,2,65defc71216e2e3b3c059734,test_profile_id92,test_user_id42,temp_activity_id
1038,loved,2,65d5f6efe1dfe9c4ae7f5564,test_profile_id92,test_user_id42,temp_activity_id
1039,loved,2,65defc71216e2e3b3c059734,test_profile_id92,test_user_id42,temp_activity_id
1040,saved,3,65dedf939bef090bb07b05d1,test_profile_id92,test_user_id42,temp_activity_id
1041,bought,4,65dedf939bef090bb07b05d1,test_profile_id92,test_user_id42,temp_activity_id
1042,dislike,0,65dedf939bef090bb07b05dc,test_profile_id93,test_user_id43,temp_activity_id
1043,dislike,0,65d732fca345eb4b3e1a8f37,test_profile_id93,test_user_id43,temp_activity_id
1044,liked,1,65d5f6efe1dfe9c4ae7f556f,test_profile_id93,test_user_id43,temp_activity_id
1045,loved,2,65d5f6efe1dfe9c4ae7f557d,test_profile_id93,test_user_id43,temp_activity_id
1046,loved,2,65df0916216e2e3b3c059b4b,test_profile_id93,test_user_id43,temp_activity_id
1047,saved,3,65df0916216e2e3b3c059b4b,test_profile_id93,test_user_id43,temp_activity_id
1048,saved,3,65df0916216e2e3b3c059b4b,test_profile_id93,test_user_id43,temp_activity_id
1049,saved,3,65dedb689bef090bb07b04a3,test_profile_id93,test_user_id43,temp_activity_id
1050,bought,4,65defc71216e2e3b3c059704,test_profile_id93,test_user_id43,temp_activity_id
1051,dislike,0,65b377986932958a4f56f529,test_profile_id94,test_user_id44,temp_activity_id
1052,liked,1,65d732fca345eb4b3e1a8fca,test_profile_id94,test_user_id44,temp_activity_id
1053,liked,1,65d732fca345eb4b3e1a8fc2,test_profile_id94,test_user_id44,temp_activity_id
1054,liked,1,65d732fca345eb4b3e1a8fc2,test_profile_id94,test_user_id44,temp_activity_id
1055,loved,2,65b355bd6932958a4f56f45b,test_profile_id94,test_user_id44,temp_activity_id
1056,loved,2,65d732fca345eb4b3e1a8fc3,test_profile_id94,test_user_id44,temp_activity_id
1057,loved,2,65dedb689bef090bb07b04ae,test_profile_id94,test_user_id44,temp_activity_id
1058,loved,2,65b355bd6932958a4f56f45b,test_profile_id94,test_user_id44,temp_activity_id
1059,saved,3,65defc71216e2e3b3c05976f,test_profile_id94,test_user_id44,temp_activity_id
1060,saved,3,65defc71216e2e3b3c059777,test_profile_id94,test_user_id44,temp_activity_id
1061,saved,3,65d732fca345eb4b3e1a8fc3,test_profile_id94,test_user_id44,temp_activity_id
1062,bought,4,65defc71216e2e3b3c05976f,test_profile_id94,test_user_id44,temp_activity_id
1063,dislike,0,65def76b216e2e3b3c0595d0,test_profile_id95,test_user_id45,temp_activity_id
1064,liked,1,65dedb689bef090bb07b04a5,test_profile_id95,test_user_id45,temp_activity_id
1065,liked,1,65dee51c9bef090bb07b076c,test_profile_id95,test_user_id45,temp_activity_id
1066,liked,1,65dee51c9bef090bb07b0761,test_profile_id95,test_user_id45,temp_activity_id
1067,liked,1,65dee51c9bef090bb07b076c,test_profile_id95,test_user_id45,temp_activity_id
1068,liked,1,65dee51c9bef090bb07b0745,test_profile_id95,test_user_id45,temp_activity_id
1069,liked,1,65dedb699bef090bb07b04f7,test_profile_id95,test_user_id45,temp_activity_id
1070,loved,2,65dee51c9bef090bb07b0746,test_profile_id95,test_user_id45,temp_activity_id
1071,loved,2,65dee51c9bef090bb07b0746,test_profile_id95,test_user_id45,temp_activity_id
1072,loved,2,65dee51c9bef090bb07b0745,test_profile_id95,test_user_id45,temp_activity_id
1073,loved,2,65dee51c9bef090bb07b0760,test_profile_id95,test_user_id45,temp_activity_id
1074,saved,3,65dee51c9bef090bb07b0745,test_profile_id95,test_user_id45,temp_activity_id
1075,bought,4,65dee51c9bef090bb07b074e,test_profile_id95,test_user_id45,temp_activity_id
1076,dislike,0,65dedf939bef090bb07b061b,test_profile_id96,test_user_id46,temp_activity_id
1077,dislike,0,65defc71216e2e3b3c059737,test_profile_id96,test_user_id46,temp_activity_id
1078,liked,1,65dedb699bef090bb07b04fa,test_profile_id96,test_user_id46,temp_activity_id
1079,liked,1,65defc71216e2e3b3c0596f7,test_profile_id96,test_user_id46,temp_activity_id
1080,liked,1,65dedf939bef090bb07b061b,test_profile_id96,test_user_id46,temp_activity_id
1081,loved,2,65d5f6efe1dfe9c4ae7f557d,test_profile_id96,test_user_id46,temp_activity_id
1082,loved,2,65def76b216e2e3b3c0595cc,test_profile_id96,test_user_id46,temp_activity_id
1083,loved,2,65def76b216e2e3b3c0595cc,test_profile_id96,test_user_id46,temp_activity_id
1084,saved,3,65def76b216e2e3b3c0595cc,test_profile_id96,test_user_id46,temp_activity_id
1085,saved,3,65d5f6efe1dfe9c4ae7f557d,test_profile_id96,test_user_id46,temp_activity_id
1086,saved,3,65d5f6efe1dfe9c4ae7f556a,test_profile_id96,test_user_id46,temp_activity_id
1087,bought,4,65defc71216e2e3b3c0596f7,test_profile_id96,test_user_id46,temp_activity_id
1088,dislike,0,65df0916216e2e3b3c059ad9,test_profile_id97,test_user_id47,temp_activity_id
1089,dislike,0,65dee51c9bef090bb07b075a,test_profile_id97,test_user_id47,temp_activity_id
1090,liked,1,65defc71216e2e3b3c05974d,test_profile_id97,test_user_id47,temp_activity_id
1091,liked,1,65defc71216e2e3b3c059748,test_profile_id97,test_user_id47,temp_activity_id
1092,liked,1,65df0916216e2e3b3c059b01,test_profile_id97,test_user_id47,temp_activity_id
1093,liked,1,65defc71216e2e3b3c059748,test_profile_id97,test_user_id47,temp_activity_id
1094,liked,1,65b9429d82c661c2f56326c4,test_profile_id97,test_user_id47,temp_activity_id
1095,loved,2,65b93d5882c661c2f563267d,test_profile_id97,test_user_id47,temp_activity_id
1096,loved,2,65df0916216e2e3b3c059b01,test_profile_id97,test_user_id47,temp_activity_id
1097,loved,2,65dee51c9bef090bb07b0772,test_profile_id97,test_user_id47,temp_activity_id
1098,saved,3,65df0916216e2e3b3c059abb,test_profile_id97,test_user_id47,temp_activity_id
1099,saved,3,65df02c3216e2e3b3c059996,test_profile_id97,test_user_id47,temp_activity_id
1100,saved,3,65df02c3216e2e3b3c059996,test_profile_id97,test_user_id47,temp_activity_id
1101,bought,4,65b93d5882c661c2f563267d,test_profile_id97,test_user_id47,temp_activity_id
1102,dislike,0,65dedb689bef090bb07b04e1,test_profile_id98,test_user_id48,temp_activity_id
1103,dislike,0,65c25e8ab70abd578178d325,test_profile_id98,test_user_id48,temp_activity_id
1104,liked,1,65d732fca345eb4b3e1a8f62,test_profile_id98,test_user_id48,temp_activity_id
1105,liked,1,65d5f6efe1dfe9c4ae7f555c,test_profile_id98,test_user_id48,temp_activity_id
1106,liked,1,65dee51c9bef090bb07b0762,test_profile_id98,test_user_id48,temp_activity_id
1107,loved,2,65d732fca345eb4b3e1a8f2b,test_profile_id98,test_user_id48,temp_activity_id
1108,loved,2,65e85883d19434e6a3faa55d,test_profile_id98,test_user_id48,temp_activity_id
1109,loved,2,65dee51c9bef090bb07b0762,test_profile_id98,test_user_id48,temp_activity_id
1110,saved,3,65d732fca345eb4b3e1a8f5e,test_profile_id98,test_user_id48,temp_activity_id
1111,bought,4,65d732fca345eb4b3e1a8f5e,test_profile_id98,test_user_id48,temp_activity_id
1112,dislike,0,65d732fca345eb4b3e1a8f60,test_profile_id99,test_user_id49,temp_activity_id
1113,liked,1,65d732fca345eb4b3e1a8f62,test_profile_id99,test_user_id49,temp_activity_id
1114,liked,1,65dee51c9bef090bb07b0766,test_profile_id99,test_user_id49,temp_activity_id
1115,liked,1,65d732fca345eb4b3e1a8f59,test_profile_id99,test_user_id49,temp_activity_id
1116,liked,1,65dedb689bef090bb07b04ab,test_profile_id99,test_user_id49,temp_activity_id
1117,liked,1,65d732fca345eb4b3e1a8f60,test_profile_id99,test_user_id49,temp_activity_id
1118,liked,1,65dee51c9bef090bb07b0745,test_profile_id99,test_user_id49,temp_activity_id
1119,liked,1,65def76b216e2e3b3c0595c2,test_profile_id99,test_user_id49,temp_activity_id
1120,loved,2,65def76b216e2e3b3c0595d0,test_profile_id99,test_user_id49,temp_activity_id
1121,loved,2,65def76b216e2e3b3c0595c0,test_profile_id99,test_user_id49,temp_activity_id
1122,loved,2,65dee51c9bef090bb07b0745,test_profile_id99,test_user_id49,temp_activity_id
1123,saved,3,65def76b216e2e3b3c0595c0,test_profile_id99,test_user_id49,temp_activity_id
1124,bought,4,65def76b216e2e3b3c0595c0,test_profile_id99,test_user_id49,temp_activity_id
